,Name,Height,Weight,Age,Experience,Dominant_hand,Gender
0,A0,180,57,18,8,left,male
1,B0,148,56,35,2,right,male
2,C0,141,55,24,7,left,male
3,D0,185,91,35,13,left,female
4,E0,177,67,18,5,right,female
5,F0,157,59,24,10,left,male
6,G0,164,56,29,11,right,male
7,H0,186,79,35,3,right,male
8,I0,175,68,37,11,left,male
9,J0,142,92,25,9,left,male
10,K0,146,74,26,14,right,male
11,L0,163,72,24,8,left,male
12,M0,174,65,23,14,right,female
13,N0,180,94,35,7,right,male
14,O0,154,52,28,12,right,male
15,P0,153,86,28,6,right,female
16,Q0,181,79,22,8,left,male
17,R0,187,85,35,8,right,female
18,S0,163,64,22,16,right,male
19,T0,188,53,21,4,left,female
20,U0,178,54,30,12,right,female
21,V0,175,50,21,17,right,female
22,W0,147,68,31,5,right,male
23,X0,186,66,34,5,left,female
24,Y0,180,82,37,6,left,female
25,Z0,188,60,35,16,left,female
